id,name,raw_body_part,raw_target,raw_secondaries,raw_equipment,current_category,current_primary_muscle,current_secondaries,load_mechanism,load_mode,bodyweight_factor,plate_base_kind,movement_family,complexity,machine_resistance_class,flags
ex-0267,Crunch (hands overhead),waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0271,Crunch (on stability ball),waist,abs,hip flexors,stability ball,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0272,"Crunch (on stability ball, arms straight)",waist,abs,hip flexors,stability ball,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0274,Crunch floor,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3016,Curl-up,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,elbow_flexion,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3769,Curtsey squat,upper legs,glutes,quadriceps; hamstrings; calves,body weight,bodyweight,glutes,core; hamstrings; calves,bodyweight,added_weight,,none,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-2331,Cycle cross trainer,cardio,cardiovascular system,quadriceps; hamstrings; glutes,leverage machine,machine,core,hamstrings; glutes,selectorized,total,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY; POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0276,Dead bug,waist,abs,hip flexors; lower back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0277,Decline crunch,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0279,Decline push-up,chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0282,Decline sit-up,waist,abs,hip flexors; lower back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1274,Deep push up,chest,pectorals,triceps; shoulders,dumbbell,dumbbell,chest,triceps; core,dumbbell,per_hand,,none,bench_press,compound,none_expected,
ex-0283,Diamond push-up,upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0284,Donkey calf raise,lower legs,calves,hamstrings; glutes,body weight,bodyweight,calves,hamstrings; glutes,bodyweight,added_weight,,none,calf_raise,isolation,none_expected,
ex-1275,Drop push up,chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0285,Dumbbell alternate biceps curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-2403,Dumbbell alternate biceps curl (with arm blaster),upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1646,Dumbbell alternate hammer preacher curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1647,Dumbbell alternate preacher curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1648,Dumbbell alternate seated hammer curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0286,Dumbbell alternate side press,shoulders,delts,triceps; core,dumbbell,dumbbell,shoulders,triceps; core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-1649,Dumbbell alternating bicep curl with leg raised on exercise ball,upper arms,biceps,forearms; shoulders,dumbbell,dumbbell,biceps,forearms; core,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1650,Dumbbell alternating seated bicep curl on exercise ball,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-2137,Dumbbell arnold press,shoulders,delts,triceps; upper chest,dumbbell,dumbbell,shoulders,triceps; core,dumbbell,per_hand,,none,vertical_press,compound,none_expected,
ex-0287,Dumbbell arnold press v. 2,shoulders,delts,triceps; upper chest,dumbbell,dumbbell,shoulders,triceps; core,dumbbell,per_hand,,none,vertical_press,compound,none_expected,
ex-0288,Dumbbell around pullover,chest,pectorals,triceps; latissimus dorsi,dumbbell,dumbbell,chest,triceps; core,dumbbell,per_hand,,none,other,isolation,none_expected,
ex-0289,Dumbbell bench press,chest,pectorals,triceps; shoulders,dumbbell,dumbbell,chest,triceps; core,dumbbell,per_hand,,none,bench_press,compound,none_expected,
ex-0290,Dumbbell bench seated press,shoulders,delts,triceps; chest,dumbbell,dumbbell,shoulders,triceps; core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0291,Dumbbell bench squat,upper legs,glutes,quadriceps; hamstrings; calves,dumbbell,dumbbell,glutes,core; hamstrings; calves,dumbbell,per_hand,,none,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0293,Dumbbell bent over row,back,upper back,biceps; forearms,dumbbell,dumbbell,back,biceps; forearms,dumbbell,per_hand,,none,row,compound,none_expected,
ex-1651,Dumbbell bicep curl lunge with bowling motion,upper arms,biceps,forearms; shoulders,dumbbell,dumbbell,biceps,forearms; core,dumbbell,per_hand,,none,lunge,compound,none_expected,
ex-1652,Dumbbell bicep curl on exercise ball with leg raised,upper arms,biceps,forearms; shoulders,dumbbell,dumbbell,biceps,forearms; core,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1653,Dumbbell bicep curl with stork stance,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0294,Dumbbell biceps curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-2401,Dumbbell biceps curl (with arm blaster),upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1654,Dumbbell biceps curl reverse,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1655,Dumbbell biceps curl squat,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,squat,compound,none_expected,
ex-1656,Dumbbell biceps curl v sit on bosu ball,upper arms,biceps,forearms; shoulders,dumbbell,dumbbell,biceps,forearms; core,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1201,Dumbbell burpee,cardio,cardiovascular system,quadriceps; hamstrings; calves; shoulders; triceps; core,dumbbell,dumbbell,core,hamstrings; calves; triceps,dumbbell,per_hand,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-0295,Dumbbell clean,upper legs,glutes,hamstrings; quadriceps; calves,dumbbell,dumbbell,glutes,hamstrings; core; calves,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-1731,Dumbbell close grip press,upper arms,triceps,chest; shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0296,Dumbbell close-grip press,upper arms,triceps,chest; shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0297,Dumbbell concentration curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-3635,Dumbbell contralateral forward lunge,upper legs,glutes,quadriceps; hamstrings; calves,dumbbell,dumbbell,glutes,core; hamstrings; calves,dumbbell,per_hand,,none,lunge,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0298,Dumbbell cross body hammer curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1657,Dumbbell cross body hammer curl v. 2,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0299,Dumbbell cuban press,shoulders,delts,triceps; upper back,dumbbell,dumbbell,shoulders,triceps; back,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-2136,Dumbbell cuban press v. 2,shoulders,delts,triceps; upper back,dumbbell,dumbbell,shoulders,triceps; back,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0300,Dumbbell deadlift,upper legs,glutes,hamstrings; lower back,dumbbell,dumbbell,glutes,hamstrings; core,dumbbell,per_hand,,none,deadlift,compound,none_expected,
ex-0301,Dumbbell decline bench press,chest,pectorals,triceps; shoulders,dumbbell,dumbbell,chest,triceps; core,dumbbell,per_hand,,none,decline_press,compound,none_expected,
ex-0302,Dumbbell decline fly,chest,pectorals,shoulders,dumbbell,dumbbell,chest,core,dumbbell,per_hand,,none,fly,isolation,none_expected,
ex-0303,Dumbbell decline hammer press,chest,pectorals,triceps; shoulders,dumbbell,dumbbell,chest,triceps; core,dumbbell,per_hand,,none,bench_press,compound,none_expected,
ex-1276,Dumbbell decline one arm fly,chest,pectorals,shoulders,dumbbell,dumbbell,chest,core,dumbbell,per_hand,,none,fly,isolation,none_expected,
ex-1617,Dumbbell decline one arm hammer press,upper arms,triceps,chest; shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0305,Dumbbell decline shrug,back,traps,shoulders; rhomboids,dumbbell,dumbbell,back,core,dumbbell,per_hand,,none,other,isolation,none_expected,UNMAPPED_TARGET
ex-0304,Dumbbell decline shrug v. 2,back,traps,shoulders; rhomboids,dumbbell,dumbbell,back,core,dumbbell,per_hand,,none,other,isolation,none_expected,UNMAPPED_TARGET
ex-0306,Dumbbell decline triceps extension,upper arms,triceps,shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,elbow_extension,isolation,none_expected,
ex-0307,Dumbbell decline twist fly,chest,pectorals,shoulders; triceps,dumbbell,dumbbell,chest,core; triceps,dumbbell,per_hand,,none,fly,isolation,none_expected,
ex-1437,Dumbbell finger curls,lower arms,forearms,wrist flexors; wrist extensors,dumbbell,dumbbell,forearms,core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0308,Dumbbell fly,chest,pectorals,shoulders,dumbbell,dumbbell,chest,core,dumbbell,per_hand,,none,fly,isolation,none_expected,
ex-1277,Dumbbell fly on exercise ball,chest,pectorals,shoulders; triceps,dumbbell,dumbbell,chest,core; triceps,dumbbell,per_hand,,none,fly,isolation,none_expected,
ex-1732,Dumbbell forward lunge triceps extension,upper arms,triceps,shoulders; core,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,lunge,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0310,Dumbbell front raise,shoulders,delts,biceps; trapezius,dumbbell,dumbbell,shoulders,biceps; core,dumbbell,per_hand,,none,front_raise,isolation,none_expected,
ex-0309,Dumbbell front raise v. 2,shoulders,delts,trapezius; biceps,dumbbell,dumbbell,shoulders,core; biceps,dumbbell,per_hand,,none,front_raise,isolation,none_expected,
ex-0311,Dumbbell full can lateral raise,shoulders,delts,traps; rotator cuff,dumbbell,dumbbell,shoulders,core,dumbbell,per_hand,,none,lateral_raise,isolation,none_expected,
ex-1760,Dumbbell goblet squat,upper legs,quads,glutes; hamstrings; calves,dumbbell,dumbbell,quadriceps,glutes; hamstrings; calves,dumbbell,per_hand,,none,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0313,Dumbbell hammer curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1659,Dumbbell hammer curl on exercise ball,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0312,Dumbbell hammer curl v. 2,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-2402,Dumbbell hammer curls (with arm blaster),upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-1664,Dumbbell high curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-3545,Dumbbell incline alternate press,chest,pectorals,shoulders; triceps,dumbbell,dumbbell,chest,core; triceps,dumbbell,per_hand,,none,bench_press,compound,none_expected,
ex-0314,Dumbbell incline bench press,chest,pectorals,shoulders; triceps,dumbbell,dumbbell,chest,core; triceps,dumbbell,per_hand,,none,incline_press,compound,none_expected,
ex-0315,Dumbbell incline biceps curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0316,Dumbbell incline breeding,chest,pectorals,shoulders; triceps,dumbbell,dumbbell,chest,core; triceps,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0318,Dumbbell incline curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0317,Dumbbell incline curl v. 2,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0319,Dumbbell incline fly,chest,pectorals,shoulders,dumbbell,dumbbell,chest,core,dumbbell,per_hand,,none,fly,isolation,none_expected,
ex-1278,Dumbbell incline fly on exercise ball,chest,pectorals,shoulders,dumbbell,dumbbell,chest,core,dumbbell,per_hand,,none,fly,isolation,none_expected,
ex-0320,Dumbbell incline hammer curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-0321,Dumbbell incline hammer press,chest,pectorals,shoulders; triceps,dumbbell,dumbbell,chest,core; triceps,dumbbell,per_hand,,none,bench_press,compound,none_expected,
ex-1618,Dumbbell incline hammer press on exercise ball,upper arms,triceps,chest; shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0322,Dumbbell incline inner biceps curl,upper arms,biceps,forearms,dumbbell,dumbbell,biceps,forearms,dumbbell,per_hand,,none,elbow_flexion,isolation,none_expected,
ex-1279,Dumbbell incline one arm fly,chest,pectorals,deltoids; triceps,dumbbell,dumbbell,chest,core; triceps,dumbbell,per_hand,,none,fly,isolation,none_expected,
ex-1280,Dumbbell incline one arm fly on exercise ball,chest,pectorals,shoulders,dumbbell,dumbbell,chest,core,dumbbell,per_hand,,none,fly,isolation,none_expected,
ex-1619,Dumbbell incline one arm hammer press,upper arms,triceps,shoulders; chest,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-1620,Dumbbell incline one arm hammer press on exercise ball,upper arms,triceps,shoulders; chest,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,other,unknown,none_expected,
ex-0323,Dumbbell incline one arm lateral raise,shoulders,delts,trapezius; triceps,dumbbell,dumbbell,shoulders,core; triceps,dumbbell,per_hand,,none,lateral_raise,isolation,none_expected,
ex-1281,Dumbbell incline one arm press,chest,pectorals,shoulders; triceps,dumbbell,dumbbell,chest,core; triceps,dumbbell,per_hand,,none,bench_press,compound,none_expected,
ex-1282,Dumbbell incline one arm press on exercise ball,chest,pectorals,shoulders; triceps,dumbbell,dumbbell,chest,core; triceps,dumbbell,per_hand,,none,bench_press,compound,none_expected,
ex-0324,Dumbbell incline palm-in press,chest,pectorals,shoulders; triceps,dumbbell,dumbbell,chest,core; triceps,dumbbell,per_hand,,none,bench_press,compound,none_expected,
